label,lat,long,input
640763861_bank,53.36448,-6.48793,0
664134262_bank,53.36417,-6.48574,0
269516693_bank,53.35641,-6.45094,0
506821883_bank,53.35699,-6.45033,0
506820008_bank,53.35732,-6.45005,0
836241894_bank,53.35904,-6.44599,0
1421925391_bank,53.35348,-6.39078,0
640777155_bank,53.40558,-6.37846,0
142681157_bank,53.38586,-6.37425,0
325750297_bank,53.35565,-6.36908,0
848714318_bank,53.35134,-6.36786,0
292365438_bank,53.28717,-6.36251,0
292365522_bank,53.28720,-6.36183,0
292369382_bank,53.28806,-6.35729,0
1121462423_bank,53.34258,-6.35379,0
458220912_bank,53.28167,-6.34014,0
702781376_bank,53.31640,-6.31716,0
882292484_bank,53.32769,-6.30754,0
282964752_bank,53.29873,-6.30271,0
1425374411_bank,53.29635,-6.29748,0
1425374419_bank,53.29696,-6.29713,0
1425374423_bank,53.29830,-6.28611,0
1425374408_bank,53.29980,-6.28480,0
1425374425_bank,53.29998,-6.28404,0
1430846964_bank,53.30965,-6.28386,0
1020103388_bank,53.36128,-6.28355,0
632707895_bank,53.34655,-6.27925,0
632644411_bank,53.34643,-6.27814,0
849784690_bank,53.33232,-6.27428,0
972063358_bank,53.36108,-6.27293,0
972063361_bank,53.36125,-6.27292,0
970300216_bank,53.36116,-6.27249,0
262397827_bank,53.36083,-6.27172,0
442397196_bank,53.34853,-6.26905,0
739766942_bank,53.33617,-6.26556,0
715732955_bank,53.32260,-6.26548,0
739756788_bank,53.33564,-6.26546,0
778699202_bank,53.33238,-6.26493,0
467744836_bank,53.35230,-6.26175,0
467744900_bank,53.35990,-6.26142,0
445431810_bank,53.34109,-6.26075,0
1348371072_bank,53.34390,-6.26065,0
560989708_bank,53.34320,-6.25961,0
1123319211_bank,53.34852,-6.25936,0
279912238_bank,53.34798,-6.25913,0
1348370985_bank,53.34772,-6.25900,0
441995191_bank,53.36325,-6.25782,0
641232440_bank,53.36694,-6.25562,0
564076260_bank,53.32519,-6.25544,0
642990281_bank,53.36767,-6.25527,0
291601540_bank,53.33839,-6.25515,0
650378458_bank,53.32552,-6.25489,0
612418021_bank,53.34730,-6.25341,0
646866967_bank,53.32438,-6.25236,0
291633761_bank,53.33744,-6.25138,0
298515362_bank,53.34977,-6.25019,0
558678481_bank,53.34427,-6.24940,0
565601399_bank,53.33631,-6.24770,0
1463130383_bank,53.38083,-6.24576,0
298526605_bank,53.39528,-6.24564,0
1336631745_bank,53.34822,-6.24560,0
1318857761_bank,53.30331,-6.24548,0
921832745_bank,53.46063,-6.24525,0
679924376_bank,53.34907,-6.24392,0
927235328_bank,53.45301,-6.24320,0
664821063_bank,53.32505,-6.24154,0
1496779540_bank,53.38174,-6.24144,0
1508853548_bank,53.36267,-6.23930,0
441994992_bank,53.36057,-6.23919,0
278007633_bank,53.43143,-6.22933,0
923913615_bank,53.45693,-6.22143,0
922022539_bank,53.45813,-6.22078,0
923907715_bank,53.45826,-6.22073,0
912784526_bank,53.45842,-6.22030,0
913431549_bank,53.46081,-6.21895,0
1500542352_bank,53.27810,-6.21730,0
1500542383_bank,53.27801,-6.21615,0
654042898_bank,53.33257,-6.21553,0
340118552_bank,53.30879,-6.21503,0
698677330_bank,53.31751,-6.20826,0
567038327_bank,53.27732,-6.20656,0
1241999449_bank,53.30216,-6.17914,0
662938379_bank,53.30176,-6.17782,0
662938724_bank,53.30119,-6.17733,0
662938676_bank,53.30127,-6.17710,0
1456300012_bank,53.38046,-6.17247,0
944053489_bank,53.45073,-6.15415,0
944053480_bank,53.45054,-6.15377,0
944053455_bank,53.45088,-6.15343,0
944053511_bank,53.45065,-6.15286,0
606977264_bank,53.29210,-6.13587,0
594872860_bank,53.29226,-6.13574,0
593844433_bank,53.29186,-6.13484,0
431153394_bank,53.29160,-6.13417,0
370330157_bank,53.38975,-6.11032,0
370330071_bank,53.38973,-6.10998,0
633771687_library,53.34741,-6.45218,0
27474191_library,53.39073,-6.39116,0
523719387_library,53.56648,-6.38312,0
948241448_library,53.40474,-6.37843,0
567952375_library,53.28842,-6.37329,0
634153171_library,53.29064,-6.36375,0
269239404_library,53.33148,-6.29217,0
351506286_library,53.30902,-6.28539,0
881254859_library,53.33901,-6.27060,0
877086324_library,53.34075,-6.25828,0
338625473_library,53.38430,-6.25479,0
140601500_library,53.34104,-6.25449,0
130855217_library,53.33906,-6.25038,0
1390922654_library,53.32794,-6.22952,0
1518906879_library,53.46233,-6.22931,0
1403122560_library,53.28975,-6.19653,0
1191185556_library,53.60853,-6.18257,0
662970896_library,53.30032,-6.17614,0
1403381657_library,53.38005,-6.17295,0
1403622921_library,53.27714,-6.16387,0
944053492_library,53.45068,-6.15238,0
311196036_library,53.23351,-6.12698,0
1362732667_library,53.52179,-6.10215,0
1403381660_library,53.38542,-6.06473,0
300290443_restaurant,53.26949,-6.51780,0
523648748_restaurant,53.35612,-6.48930,0
641891332_restaurant,53.36357,-6.48868,0
640767956_restaurant,53.36426,-6.48832,0
640564012_restaurant,53.36364,-6.48755,0
664134258_restaurant,53.36424,-6.48680,0
1485770414_restaurant,53.37106,-6.48678,0
506818405_restaurant,53.35539,-6.46041,0
632915084_restaurant,53.34110,-6.45191,0
506817027_restaurant,53.35613,-6.44834,0
506823736_restaurant,53.35601,-6.44824,0
653284172_restaurant,53.34047,-6.43218,0
676841919_restaurant,53.39189,-6.39264,0
676841909_restaurant,53.39159,-6.39247,0
835468674_restaurant,53.39493,-6.39102,0
835527795_restaurant,53.39512,-6.39069,0
1171865393_restaurant,53.39576,-6.39013,0
626672406_restaurant,53.42023,-6.38223,0
1484699552_restaurant,53.35806,-6.37922,0
356046116_restaurant,53.38558,-6.37469,0
568101351_restaurant,53.38398,-6.36784,0
801794199_restaurant,53.40643,-6.36763,0
911674209_restaurant,53.38068,-6.35579,0
1484094088_restaurant,53.28129,-6.34477,0
458220904_restaurant,53.28171,-6.34026,0
1472137490_restaurant,53.37585,-6.33193,0
1472137494_restaurant,53.37594,-6.33193,0
513399126_restaurant,53.33975,-6.32084,0
1431043157_restaurant,53.34175,-6.30738,0
282963700_restaurant,53.29855,-6.30408,0
282968362_restaurant,53.29398,-6.30017,0
282969385_restaurant,53.29388,-6.29987,0
739983436_restaurant,53.40164,-6.29688,0
955941218_restaurant,53.34815,-6.29335,0
629750016_restaurant,53.34177,-6.28655,0
1484699981_restaurant,53.35358,-6.28582,0
1376593008_restaurant,53.35230,-6.28421,0
738168764_restaurant,53.35237,-6.28402,0
1499519377_restaurant,53.31119,-6.28330,0
943337713_restaurant,53.31439,-6.28233,0
659681468_restaurant,53.35064,-6.27970,0
632665059_restaurant,53.34988,-6.27929,0
1322638040_restaurant,53.31827,-6.27890,0
1322638153_restaurant,53.31819,-6.27878,0
370213807_restaurant,53.34831,-6.27711,0
1430846977_restaurant,53.28116,-6.27569,0
1403881044_restaurant,53.33091,-6.27513,0
1219567134_restaurant,53.31200,-6.27485,0
1218862895_restaurant,53.31139,-6.27443,0
1030099785_restaurant,53.31195,-6.27428,0
662841494_restaurant,53.36604,-6.27200,0
943429464_restaurant,53.32991,-6.27171,0
583412899_restaurant,53.34316,-6.27013,0
1419171136_restaurant,53.34374,-6.27008,0
1512567285_restaurant,53.34335,-6.26923,0
279464598_restaurant,53.33010,-6.26910,0
1226187226_restaurant,53.34878,-6.26880,0
583412897_restaurant,53.34073,-6.26865,0
650223056_restaurant,53.34713,-6.26825,0
631815620_restaurant,53.34505,-6.26772,0
1243148216_restaurant,53.34426,-6.26745,0
862072861_restaurant,53.34412,-6.26737,0
1514079575_restaurant,53.34449,-6.26729,0
1426048606_restaurant,53.34432,-6.26718,0
310406247_restaurant,53.34444,-6.26689,0
564413700_restaurant,53.32211,-6.26655,0
660248651_restaurant,53.32153,-6.26638,0
434153497_restaurant,53.34426,-6.26628,0
768516172_restaurant,53.34380,-6.26625,0
1194586461_restaurant,53.32164,-6.26603,0
875920650_restaurant,53.33752,-6.26599,0
1418488476_restaurant,53.34143,-6.26575,0
310407929_restaurant,53.34426,-6.26572,0
740579439_restaurant,53.33689,-6.26570,0
632980303_restaurant,53.34489,-6.26568,0
946832779_restaurant,53.34127,-6.26563,0
1146292447_restaurant,53.34034,-6.26559,0
670340763_restaurant,53.34746,-6.26558,0
631808713_restaurant,53.34738,-6.26557,0
310406627_restaurant,53.34426,-6.26556,0
911195156_restaurant,53.33606,-6.26553,0
503224356_restaurant,53.33734,-6.26553,0
651797608_restaurant,53.33641,-6.26550,0
1426100406_restaurant,53.34709,-6.26546,0
1146292464_restaurant,53.34123,-6.26535,0
631980911_restaurant,53.34683,-6.26535,0
567713112_restaurant,53.34406,-6.26533,0
1399561327_restaurant,53.34661,-6.26529,0
660241865_restaurant,53.32383,-6.26526,0
1426051341_restaurant,53.34702,-6.26522,0
480606968_restaurant,53.34635,-6.26520,0
1316646485_restaurant,53.33393,-6.26513,0
567713117_restaurant,53.34406,-6.26513,0
628645926_restaurant,53.34158,-6.26510,0
567740010_restaurant,53.34487,-6.26509,0
747077984_restaurant,53.33520,-6.26506,0
567713107_restaurant,53.34406,-6.26502,0
613230587_restaurant,53.34513,-6.26501,0
1082061533_restaurant,53.34562,-6.26500,0
632980279_restaurant,53.34637,-6.26499,0
642439078_restaurant,53.34548,-6.26488,0
564574224_restaurant,53.31913,-6.26478,0
646873640_restaurant,53.33647,-6.26473,0
641807379_restaurant,53.34261,-6.26464,0
875920648_restaurant,53.33650,-6.26456,0
880900094_restaurant,53.34308,-6.26454,0
1373915565_restaurant,53.34641,-6.26447,0
778699195_restaurant,53.33108,-6.26434,0
880897739_restaurant,53.34297,-6.26433,0
446782704_restaurant,53.34198,-6.26432,0
559854618_restaurant,53.34371,-6.26430,0
559854619_restaurant,53.34360,-6.26429,0
559854611_restaurant,53.34330,-6.26428,0
778699200_restaurant,53.33056,-6.26425,0
1399556569_restaurant,53.35430,-6.26422,0
778690161_restaurant,53.33340,-6.26422,0
875920646_restaurant,53.33639,-6.26416,0
310408465_restaurant,53.34207,-6.26412,0
642439081_restaurant,53.34561,-6.26408,0
911182454_restaurant,53.34243,-6.26403,0
634585053_restaurant,53.34353,-6.26387,0
646874031_restaurant,53.33641,-6.26385,0
875920647_restaurant,53.33655,-6.26365,0
1226182113_restaurant,53.34663,-6.26360,0
310407193_restaurant,53.34313,-6.26359,0
650240084_restaurant,53.35462,-6.26355,0
660285680_restaurant,53.33633,-6.26354,0
1357754366_restaurant,53.34503,-6.26345,0
664033535_restaurant,53.34767,-6.26342,0
446781985_restaurant,53.34313,-6.26341,0
650240121_restaurant,53.35184,-6.26337,0
1402160744_restaurant,53.34121,-6.26331,0
446782461_restaurant,53.34226,-6.26293,0
646874034_restaurant,53.33739,-6.26288,0
775415429_restaurant,53.33423,-6.26287,0
1418490827_restaurant,53.34309,-6.26286,0
446782627_restaurant,53.34239,-6.26284,0
434153472_restaurant,53.34020,-6.26266,0
1538283966_restaurant,53.34110,-6.26260,0
862065460_restaurant,53.34360,-6.26232,0
559485126_restaurant,53.34568,-6.26206,0
1410487511_restaurant,53.34499,-6.26198,0
278857702_restaurant,53.34572,-6.26193,0
310409691_restaurant,53.34125,-6.26180,0
862065463_restaurant,53.34344,-6.26175,0
862072865_restaurant,53.34353,-6.26165,0
278857703_restaurant,53.34552,-6.26162,0
434177109_restaurant,53.34105,-6.26141,0
871838156_restaurant,53.34307,-6.26139,0
1505143165_restaurant,53.33923,-6.26137,0
676828362_restaurant,53.33948,-6.26118,0
291776686_restaurant,53.34834,-6.26097,0
279912234_restaurant,53.35110,-6.26046,0
292181486_restaurant,53.29655,-6.26019,0
644896724_restaurant,53.36191,-6.25962,0
496300868_restaurant,53.33983,-6.25946,0
946544302_restaurant,53.38664,-6.25946,0
703871333_restaurant,53.35230,-6.25907,0
1348371008_restaurant,53.34621,-6.25881,0
877759898_restaurant,53.34020,-6.25880,0
877760039_restaurant,53.34022,-6.25879,0
877759869_restaurant,53.34042,-6.25872,0
637006462_restaurant,53.36285,-6.25866,0
662975431_restaurant,53.35371,-6.25854,0
877760065_restaurant,53.33996,-6.25849,0
503224358_restaurant,53.34185,-6.25830,0
906201895_restaurant,53.33943,-6.25814,0
681428500_restaurant,53.34266,-6.25781,0
877772681_restaurant,53.34483,-6.25749,0
366363185_restaurant,53.34067,-6.25722,0
907142990_restaurant,53.33924,-6.25704,0
650176881_restaurant,53.36643,-6.25690,0
446783098_restaurant,53.33966,-6.25625,0
564118882_restaurant,53.32627,-6.25605,0
564118846_restaurant,53.32568,-6.25561,0
633541096_restaurant,53.33831,-6.25525,0
642990316_restaurant,53.36756,-6.25522,0
1348263243_restaurant,53.33837,-6.25480,0
644666356_restaurant,53.35820,-6.25475,0
1348263240_restaurant,53.33847,-6.25453,0
644667535_restaurant,53.35897,-6.25446,0
565696531_restaurant,53.32494,-6.25439,0
576102937_restaurant,53.33478,-6.25438,0
565696528_restaurant,53.32491,-6.25432,0
687475951_restaurant,53.33822,-6.25432,0
650378943_restaurant,53.32500,-6.25412,0
564945484_restaurant,53.32481,-6.25409,0
576085741_restaurant,53.33800,-6.25394,0
606179823_restaurant,53.33749,-6.25393,0
616480817_restaurant,53.33842,-6.25310,0
1426048611_restaurant,53.32436,-6.25302,0
1350207398_restaurant,53.37213,-6.25251,0
941376924_restaurant,53.37228,-6.25243,0
1291030164_restaurant,53.32400,-6.25185,0
583412900_restaurant,53.33769,-6.25182,0
692434329_restaurant,53.32538,-6.25176,0
576100332_restaurant,53.33739,-6.25169,0
633650971_restaurant,53.33139,-6.25163,0
1082217893_restaurant,53.33780,-6.25159,0
616479739_restaurant,53.33856,-6.25146,0
676833912_restaurant,53.35068,-6.25139,0
339208248_restaurant,53.33641,-6.25139,0
692434317_restaurant,53.34270,-6.25004,0
650381889_restaurant,53.32322,-6.24976,0
1534008653_restaurant,53.35158,-6.24934,0
576111231_restaurant,53.33624,-6.24855,0
467744867_restaurant,53.33339,-6.24806,0
940033662_restaurant,53.34860,-6.24790,0
613116180_restaurant,53.33577,-6.24773,0
946515065_restaurant,53.33929,-6.24578,0
948046581_restaurant,53.33820,-6.24536,0
957113280_restaurant,53.34094,-6.24519,0
319356356_restaurant,53.33375,-6.24502,0
775278617_restaurant,53.46054,-6.24488,0
903643059_restaurant,53.34290,-6.24478,0
725530734_restaurant,53.34784,-6.24386,0
1497890059_restaurant,53.34957,-6.24381,0
725122069_restaurant,53.34959,-6.24351,0
722253914_restaurant,53.34761,-6.24350,0
725068605_restaurant,53.34925,-6.24297,0
576115236_restaurant,53.33726,-6.23932,0
899295395_restaurant,53.34292,-6.23891,0
598108530_restaurant,53.32267,-6.23865,0
1165325184_restaurant,53.34422,-6.23676,0
660699274_restaurant,53.30456,-6.23430,0
688077765_restaurant,53.31224,-6.23423,0
433082786_restaurant,53.33733,-6.23324,0
639076146_restaurant,53.47129,-6.23281,0
1420144058_restaurant,53.32807,-6.23266,0
576619723_restaurant,53.32963,-6.23240,0
1426821203_restaurant,53.32991,-6.23229,0
1426821201_restaurant,53.32987,-6.23224,0
444539820_restaurant,53.47125,-6.23222,0
312577789_restaurant,53.32952,-6.23212,0
576619740_restaurant,53.33021,-6.23209,0
576619764_restaurant,53.33038,-6.23208,0
576619760_restaurant,53.33053,-6.23208,0
650361174_restaurant,53.32918,-6.23147,0
576619755_restaurant,53.32920,-6.23090,0
576619745_restaurant,53.32897,-6.23026,0
1393762622_restaurant,53.32779,-6.23021,0
576619773_restaurant,53.32872,-6.22921,0
927243606_restaurant,53.44474,-6.22677,0
504988941_restaurant,53.26998,-6.22464,0
257519931_restaurant,53.30811,-6.22427,0
922011591_restaurant,53.45796,-6.22108,0
504987696_restaurant,53.27637,-6.22070,0
1116299286_restaurant,53.30542,-6.22067,0
504805931_restaurant,53.45854,-6.22018,0
1518906874_restaurant,53.45726,-6.21995,0
456994544_restaurant,53.45803,-6.21959,0
891516411_restaurant,53.37639,-6.21756,0
654042894_restaurant,53.33170,-6.21594,0
1529996784_restaurant,53.38362,-6.21557,0
654042896_restaurant,53.33228,-6.21506,0
365309752_restaurant,53.56481,-6.21156,0
146266170_restaurant,53.29660,-6.21096,0
504979777_restaurant,53.27820,-6.21063,0
1530024633_restaurant,53.38116,-6.20819,0
1426131462_restaurant,53.61363,-6.20684,0
31901640_restaurant,53.28848,-6.20502,0
1521660942_restaurant,53.38884,-6.20095,0
1521660941_restaurant,53.38970,-6.20078,0
660463968_restaurant,53.28857,-6.19777,0
959243564_restaurant,53.25959,-6.19697,0
599636125_restaurant,53.27932,-6.19681,0
460016143_restaurant,53.35922,-6.19571,0
1121241498_restaurant,53.61099,-6.18568,0
460016140_restaurant,53.36076,-6.18290,0
460016141_restaurant,53.36107,-6.18222,0
662938519_restaurant,53.30145,-6.17738,0
662970909_restaurant,53.30108,-6.17725,0
624113692_restaurant,53.28750,-6.17612,0
609706457_restaurant,53.28760,-6.17606,0
689360378_restaurant,53.40343,-6.17125,0
689360371_restaurant,53.40343,-6.17095,0
646856513_restaurant,53.26809,-6.16633,0
486684459_restaurant,53.52616,-6.16398,0
689404005_restaurant,53.42024,-6.16386,0
597822544_restaurant,53.40291,-6.15787,0
727427084_restaurant,53.29363,-6.15458,0
550382625_restaurant,53.45482,-6.15360,0
727427334_restaurant,53.29405,-6.15350,0
1074284507_restaurant,53.26093,-6.15031,0
689479327_restaurant,53.48615,-6.14900,0
689479330_restaurant,53.48647,-6.14890,0
482107331_restaurant,53.38668,-6.14748,0
658491930_restaurant,53.29312,-6.13834,0
611029173_restaurant,53.29482,-6.13530,0
593844510_restaurant,53.29415,-6.13366,0
611029171_restaurant,53.29399,-6.13304,0
611029164_restaurant,53.29566,-6.13292,0
611029168_restaurant,53.29383,-6.13276,0
611761749_restaurant,53.29378,-6.13265,0
610843622_restaurant,53.28983,-6.13071,0
658492356_restaurant,53.28949,-6.12996,0
610843612_restaurant,53.28966,-6.12982,0
710676748_restaurant,53.43244,-6.12521,0
937232528_restaurant,53.43364,-6.12480,0
648065834_restaurant,53.28708,-6.12271,0
648065934_restaurant,53.28664,-6.12168,0
648094673_restaurant,53.28619,-6.11860,0
1039620431_restaurant,53.47902,-6.11495,0
1425978368_restaurant,53.27844,-6.10743,0
1191277796_restaurant,53.58533,-6.10510,0
862041785_restaurant,53.38949,-6.07304,0
1225556177_restaurant,53.39044,-6.07178,0
1225557189_restaurant,53.39051,-6.07171,0
257170539_restaurant,53.39097,-6.07114,0
862041778_restaurant,53.39234,-6.06956,0
880923547_restaurant,53.38719,-6.06624,0
880923515_restaurant,53.38832,-6.06415,0
880923551_restaurant,53.38833,-6.06377,0
1485770446_supermarket,53.37128,-6.48830,0
664490914_supermarket,53.27938,-6.44540,0
335579068_supermarket,53.28043,-6.44502,0
597697553_supermarket,53.34069,-6.43222,0
1425052213_supermarket,53.28285,-6.42305,0
263367123_supermarket,53.34761,-6.42200,0
765685571_supermarket,53.39279,-6.42036,0
1264001281_supermarket,53.34762,-6.40780,0
658999939_supermarket,53.40303,-6.39849,0
1512943351_supermarket,53.34434,-6.39799,0
988852242_supermarket,53.39380,-6.39107,0
1076642051_supermarket,53.28640,-6.39040,0
988852237_supermarket,53.39173,-6.38824,0
681465300_supermarket,53.35403,-6.38735,0
1532673674_supermarket,53.39083,-6.38526,0
138099058_supermarket,53.41998,-6.38205,0
1171035974_supermarket,53.38878,-6.38084,0
681467039_supermarket,53.35019,-6.37994,0
249338235_supermarket,53.38618,-6.37881,0
983302034_supermarket,53.28347,-6.37591,0
770873264_supermarket,53.28699,-6.37304,0
1420913522_supermarket,53.27591,-6.36630,0
1424006106_supermarket,53.29880,-6.35987,0
662301991_supermarket,53.28119,-6.34189,0
778170439_supermarket,53.32411,-6.33613,0
441233509_supermarket,53.37632,-6.33313,0
1494358165_supermarket,53.29912,-6.32152,0
335980360_supermarket,53.33933,-6.31991,0
1500501199_supermarket,53.31555,-6.31833,0
257168820_supermarket,53.39869,-6.30460,0
739965045_supermarket,53.40314,-6.30313,0
147086244_supermarket,53.33032,-6.30131,0
1500342036_supermarket,53.29068,-6.29845,0
975302715_supermarket,53.34433,-6.29697,0
1425374426_supermarket,53.29747,-6.29678,0
1430847123_supermarket,53.33069,-6.29624,0
1426100407_supermarket,53.33664,-6.28749,0
325783580_supermarket,53.35631,-6.28675,0
518893601_supermarket,53.34699,-6.28235,0
1426048603_supermarket,53.34315,-6.28023,0
559286282_supermarket,53.34852,-6.27957,0
1226171155_supermarket,53.34275,-6.27878,0
370213860_supermarket,53.34929,-6.27839,0
768519995_supermarket,53.34964,-6.27673,0
584990883_supermarket,53.33789,-6.27668,0
956048077_supermarket,53.36230,-6.27316,0
659803043_supermarket,53.28966,-6.26781,0
971982648_supermarket,53.34652,-6.26750,0
564413752_supermarket,53.32227,-6.26590,0
507962496_supermarket,53.27766,-6.26570,0
582754944_supermarket,53.35086,-6.26563,0
470326920_supermarket,53.35042,-6.26559,0
1496722630_supermarket,53.38562,-6.26550,0
706180236_supermarket,53.32533,-6.26534,0
646873365_supermarket,53.33620,-6.26526,0
974547643_supermarket,53.34762,-6.26524,0
311344008_supermarket,53.34807,-6.26522,0
631980968_supermarket,53.34689,-6.26510,0
739756782_supermarket,53.33415,-6.26502,0
932249272_supermarket,53.32338,-6.26492,0
1426048599_supermarket,53.32527,-6.26482,0
311343801_supermarket,53.34844,-6.26432,0
311994584_supermarket,53.34290,-6.26420,0
434379754_supermarket,53.35156,-6.26381,0
1350207393_supermarket,53.35749,-6.26357,0
700430922_supermarket,53.35123,-6.26341,0
446781985_supermarket,53.34313,-6.26341,0
434379755_supermarket,53.35109,-6.26327,0
1350207380_supermarket,53.35948,-6.26126,0
1430847286_supermarket,53.33979,-6.26114,0
1496743860_supermarket,53.40394,-6.26070,0
1416733988_supermarket,53.29645,-6.26028,0
1155686452_supermarket,53.34567,-6.26016,0
677596889_supermarket,53.35031,-6.26013,0
566516597_supermarket,53.35486,-6.25721,0
565749701_supermarket,53.32106,-6.25608,0
311990203_supermarket,53.32572,-6.25506,0
907043575_supermarket,53.35317,-6.25465,0
492027541_supermarket,53.36937,-6.25404,0
560470679_supermarket,53.35116,-6.25241,0
1430846981_supermarket,53.33786,-6.25173,0
796766070_supermarket,53.29059,-6.24542,0
281174464_supermarket,53.34331,-6.24415,0
387223332_supermarket,53.34887,-6.24372,0
524319289_supermarket,53.45211,-6.24349,0
681742375_supermarket,53.39881,-6.24315,0
1416734129_supermarket,53.28679,-6.24218,0
648004328_supermarket,53.32415,-6.24011,0
281174255_supermarket,53.34324,-6.23883,0
1508870446_supermarket,53.37055,-6.23878,0
296449236_supermarket,53.44664,-6.23808,0
683113636_supermarket,53.30521,-6.23662,0
291594604_supermarket,53.34028,-6.23624,0
296511406_supermarket,53.47100,-6.23167,0
966238363_supermarket,53.39775,-6.23018,0
473396241_supermarket,53.46263,-6.22967,0
312568603_supermarket,53.34120,-6.22612,0
445514567_supermarket,53.27653,-6.22383,0
681742416_supermarket,53.45430,-6.22353,0
1038260891_supermarket,53.26084,-6.22055,0
1399840315_supermarket,53.45710,-6.21969,0
445513724_supermarket,53.27828,-6.21646,0
312572517_supermarket,53.33318,-6.21634,0
1529996831_supermarket,53.38325,-6.21510,0
447824519_supermarket,53.37036,-6.20642,0
1426131461_supermarket,53.61308,-6.20621,0
1420119533_supermarket,53.28896,-6.20075,0
443123777_supermarket,53.44551,-6.20067,0
1520326681_supermarket,53.28818,-6.19849,0
959243529_supermarket,53.25921,-6.19767,0
1324451175_supermarket,53.60728,-6.19693,0
410715220_supermarket,53.36163,-6.19473,0
859123855_supermarket,53.39611,-6.18919,0
560621652_supermarket,53.61180,-6.18641,0
560621651_supermarket,53.60933,-6.18292,0
1425999502_supermarket,53.30075,-6.18184,0
1425999503_supermarket,53.30162,-6.17988,0
187768500_supermarket,53.40096,-6.17969,0
560623701_supermarket,53.60545,-6.17950,0
595561961_supermarket,53.40488,-6.17841,0
482112992_supermarket,53.38869,-6.16715,0
948922429_supermarket,53.38116,-6.16552,0
486683288_supermarket,53.52625,-6.16414,0
946026574_supermarket,53.39462,-6.16227,0
598161758_supermarket,53.39462,-6.16227,0
474728394_supermarket,53.26606,-6.15989,0
689479301_supermarket,53.48679,-6.14890,0
982264606_supermarket,53.45061,-6.14349,0
482112375_supermarket,53.38817,-6.14044,0
610843615_supermarket,53.29300,-6.13930,0
1411222303_supermarket,53.26749,-6.13558,0
479986267_supermarket,53.58149,-6.13531,0
1425999504_supermarket,53.29229,-6.13520,0
1411222305_supermarket,53.25648,-6.13421,0
523863154_supermarket,53.43469,-6.13044,0
1430145811_supermarket,53.39004,-6.10980,0
472694728_supermarket,53.57069,-6.10598,0
946860375_supermarket,53.37255,-6.05876,0
